TS,ÅR,VEJNAVN,KATEGORI,TOTAL,HDT,ÅDT,TUNG %,LADCYKLER %
194,2018,STRANDVEJEN 143 s.f. Callisensvej,CYKLER + KNALLERTER I ALT,7679,9400.0,7900.0,0.0,0.0243521291834874
194,2019,STRANDVEJEN 143 s.f. Callisensvej,A+B: KØRETØJER I ALT,14675,19200.0,17200.0,0.0528109028960817,0.0
194,2019,STRANDVEJEN 143 s.f. Callisensvej,CYKLER + KNALLERTER I ALT,5797,7100.0,6000.0,0.0,0.025185440745213
194,2020,STRANDVEJEN 143 s.f. Callisensvej,A+B: KØRETØJER I ALT,13978,18300.0,16400.0,0.0496494491343539,0.0
194,2020,STRANDVEJEN 143 s.f. Callisensvej,CYKLER + KNALLERTER I ALT,6982,8500.0,7200.0,0.0,0.0312231452305929
194,2021,STRANDVEJEN 143 s.f. Callisensvej,A+B: KØRETØJER I ALT,13968,18300.0,16300.0,0.0490406643757159,0.0
194,2021,STRANDVEJEN 143 s.f. Callisensvej,CYKLER + KNALLERTER I ALT,5746,7000.0,5900.0,0.0,0.0332405151409676
194,2022,STRANDVEJEN 143 s.f. Callisensvej,A+B: KØRETØJER I ALT,13933,18300.0,16300.0,0.0514605612574463,0.0
194,2022,STRANDVEJEN 143 s.f. Callisensvej,CYKLER + KNALLERTER I ALT,5706,7000.0,5900.0,0.0,0.0399579390115667
194,2023,STRANDVEJEN 143 s.f. Callisensvej,A+B: KØRETØJER I ALT,14485,19000.0,16900.0,0.0473593372454263,0.0
194,2023,STRANDVEJEN 143 s.f. Callisensvej,CYKLER + KNALLERTER I ALT,6111,7500.0,6300.0,0.0,0.04860088365243
202,2013,TIETGENSBROEN,A+B: KØRETØJER I ALT,7981,10500.0,9300.0,0.0781856910161633,0.0
202,2013,TIETGENSBROEN,CYKLER + KNALLERTER I ALT,9454,11500.0,9700.0,0.0,0.0235878993018828
202,2018,TIETGENSBROEN,A+B: KØRETØJER I ALT,8726,11400.0,10200.0,0.0802200320880128,0.0
202,2018,TIETGENSBROEN,CYKLER + KNALLERTER I ALT,8669,10600.0,8900.0,0.0,0.0256084900219171
202,2019,TIETGENSBROEN,A+B: KØRETØJER I ALT,9014,11800.0,10500.0,0.0785444863545595,0.0
202,2019,TIETGENSBROEN,CYKLER + KNALLERTER I ALT,8443,10300.0,8700.0,0.0,0.0394409570058036
202,2020,TIETGENSBROEN,A+B: KØRETØJER I ALT,5940,7800.0,6900.0,0.053030303030303,0.0
202,2020,TIETGENSBROEN,CYKLER + KNALLERTER I ALT,6674,8100.0,6900.0,0.0,0.0275696733593047
202,2022,TIETGENSBROEN,A+B: KØRETØJER I ALT,8834,11600.0,10300.0,0.0504867557165496,0.0
202,2022,TIETGENSBROEN,CYKLER + KNALLERTER I ALT,7758,9500.0,8000.0,0.0,0.0485949987110079
212,2013,VEJLANDS ALLE v.f. Røde Mellemvej,A+B: KØRETØJER I ALT,17155,22500.0,20100.0,0.0419702710580005,0.0
212,2013,VEJLANDS ALLE v.f. Røde Mellemvej,CYKLER + KNALLERTER I ALT,1324,1600.0,1400.0,0.0,0.0188821752265861
212,2014,VEJLANDS ALLE v.f. Røde Mellemvej,A+B: KØRETØJER I ALT,17809,23300.0,20800.0,0.0400359368858442,0.0
212,2014,VEJLANDS ALLE v.f. Røde Mellemvej,CYKLER + KNALLERTER I ALT,1764,2200.0,1800.0,0.0,0.0221088435374149
212,2015,VEJLANDS ALLE v.f. Røde Mellemvej,A+B: KØRETØJER I ALT,18432,24100.0,21600.0,0.0498046875,0.0
212,2015,VEJLANDS ALLE v.f. Røde Mellemvej,CYKLER + KNALLERTER I ALT,1747,2100.0,1800.0,0.0,0.0148826559816828
212,2016,VEJLANDS ALLE v.f. Røde Mellemvej,A+B: KØRETØJER I ALT,19345,25300.0,22600.0,0.0431119152235719,0.0
212,2016,VEJLANDS ALLE v.f. Røde Mellemvej,CYKLER + KNALLERTER I ALT,1961,2400.0,2000.0,0.0,0.0224375318714941
212,2018,VEJLANDS ALLE v.f. Røde Mellemvej,A+B: KØRETØJER I ALT,18797,24600.0,22000.0,0.0494759802096079,0.0
212,2018,VEJLANDS ALLE v.f. Røde Mellemvej,CYKLER + KNALLERTER I ALT,2191,2700.0,2300.0,0.0,0.0356001825650387
212,2019,VEJLANDS ALLE v.f. Røde Mellemvej,A+B: KØRETØJER I ALT,18908,24800.0,22100.0,0.0516183625978421,0.0
212,2019,VEJLANDS ALLE v.f. Røde Mellemvej,CYKLER + KNALLERTER I ALT,2029,2500.0,2100.0,0.0,0.035485460818137
212,2021,VEJLANDS ALLE v.f. Røde Mellemvej,A+B: KØRETØJER I ALT,19306,25300.0,22600.0,0.0464622397182223,0.0
212,2021,VEJLANDS ALLE v.f. Røde Mellemvej,CYKLER + KNALLERTER I ALT,2146,2600.0,2200.0,0.0,0.0740913327120223
212,2023,VEJLANDS ALLE v.f. Røde Mellemvej,A+B: KØRETØJER I ALT,23612,30900.0,27600.0,0.0440030492969676,0.0
212,2023,VEJLANDS ALLE v.f. Røde Mellemvej,CYKLER + KNALLERTER I ALT,2681,3300.0,2800.0,0.0,0.0872808653487504
232,2016,ØSTERBROGADE s.f. Jagtvej,A+B: KØRETØJER I ALT,15282,20000.0,17900.0,0.0371024734982332,0.0
232,2016,ØSTERBROGADE s.f. Jagtvej,CYKLER + KNALLERTER I ALT,12153,14800.0,12500.0,0.0,0.0254258207849913
232,2018,ØSTERBROGADE s.f. Jagtvej,A+B: KØRETØJER I ALT,15100,19800.0,17700.0,0.0449668874172185,0.0
232,2018,ØSTERBROGADE s.f. Jagtvej,CYKLER + KNALLERTER I ALT,12048,14700.0,12400.0,0.0,0.0263944223107569
232,2019,ØSTERBROGADE s.f. Jagtvej,A+B: KØRETØJER I ALT,14828,19400.0,17300.0,0.0445778257350957,0.0
232,2019,ØSTERBROGADE s.f. Jagtvej,CYKLER + KNALLERTER I ALT,11324,13800.0,11700.0,0.0,0.0354998233839632
232,2020,ØSTERBROGADE s.f. Jagtvej,A+B: KØRETØJER I ALT,15006,19700.0,17600.0,0.0333200053312008,0.0
232,2020,ØSTERBROGADE s.f. Jagtvej,CYKLER + KNALLERTER I ALT,12795,15600.0,13200.0,0.0,0.0357170769831965
232,2022,ØSTERBROGADE s.f. Jagtvej,A+B: KØRETØJER I ALT,13511,17700.0,15800.0,0.0334542224853822,0.0
232,2022,ØSTERBROGADE s.f. Jagtvej,CYKLER + KNALLERTER I ALT,9667,11800.0,10000.0,0.0,0.0485155684286748
384,2013,ROSKILDEVEJ 130 v.f. Skellet,A+B: KØRETØJER I ALT,16496,21600.0,19300.0,0.0326745877788554,0.0
384,2013,ROSKILDEVEJ 130 v.f. Skellet,CYKLER + KNALLERTER I ALT,3624,4400.0,3700.0,0.0,0.0082781456953642
384,2014,ROSKILDEVEJ 130 v.f. Skellet,A+B: KØRETØJER I ALT,15812,20700.0,18500.0,0.0315583101441942,0.0
384,2014,ROSKILDEVEJ 130 v.f. Skellet,CYKLER + KNALLERTER I ALT,3038,3700.0,3100.0,0.0,0.0118499012508229
384,2015,ROSKILDEVEJ 130 v.f. Skellet,A+B: KØRETØJER I ALT,16950,22200.0,19800.0,0.0324483775811209,0.0
384,2015,ROSKILDEVEJ 130 v.f. Skellet,CYKLER + KNALLERTER I ALT,3717,4500.0,3800.0,0.0,0.0112994350282485
384,2016,ROSKILDEVEJ 130 v.f. Skellet,A+B: KØRETØJER I ALT,17782,23300.0,20800.0,0.0331233831964908,0.0
384,2016,ROSKILDEVEJ 130 v.f. Skellet,CYKLER + KNALLERTER I ALT,2300,2800.0,2400.0,0.0,0.0143478260869565
384,2019,ROSKILDEVEJ 130 v.f. Skellet,A+B: KØRETØJER I ALT,16651,21800.0,19500.0,0.0365143234640562,0.0
384,2019,ROSKILDEVEJ 130 v.f. Skellet,CYKLER + KNALLERTER I ALT,3850,4700.0,4000.0,0.0,0.0225974025974026
384,2020,ROSKILDEVEJ 130 v.f. Skellet,A+B: KØRETØJER I ALT,15892,20800.0,18600.0,0.0316511452303045,0.0
384,2020,ROSKILDEVEJ 130 v.f. Skellet,CYKLER + KNALLERTER I ALT,4421,5400.0,4600.0,0.0,0.0321194299932142
384,2021,ROSKILDEVEJ 130 v.f. Skellet,A+B: KØRETØJER I ALT,15137,19800.0,17700.0,0.033295897469776,0.0
384,2021,ROSKILDEVEJ 130 v.f. Skellet,CYKLER + KNALLERTER I ALT,3678,4500.0,3800.0,0.0,0.0372485046220772
392,2013,LANDLYSTVEJ 31 v.f. Engdals Allé,A+B: KØRETØJER I ALT,3426,4500.0,4000.0,0.0163455925277291,0.0
392,2014,LANDLYSTVEJ 31 v.f. Engdals Allé,A+B: KØRETØJER I ALT,4276,5600.0,5000.0,0.0091206735266604,0.0
392,2014,LANDLYSTVEJ 31 v.f. Engdals Allé,CYKLER + KNALLERTER I ALT,1013,1200.0,1000.0,0.0,0.0
392,2015,LANDLYSTVEJ 31 v.f. Engdals Allé,A+B: KØRETØJER I ALT,5338,7000.0,6200.0,0.0114275009366804,0.0
392,2015,LANDLYSTVEJ 31 v.f. Engdals Allé,CYKLER + KNALLERTER I ALT,1242,1500.0,1300.0,0.0,0.0
392,2016,LANDLYSTVEJ 31 v.f. Engdals Allé,A+B: KØRETØJER I ALT,5356,7000.0,6300.0,0.0158700522778192,0.0
392,2016,LANDLYSTVEJ 31 v.f. Engdals Allé,CYKLER + KNALLERTER I ALT,916,1100.0,900.0,0.0,0.0
392,2017,LANDLYSTVEJ 31 v.f. Engdals Allé,A+B: KØRETØJER I ALT,4427,5800.0,5200.0,0.011746103456065,0.0
392,2017,LANDLYSTVEJ 31 v.f. Engdals Allé,CYKLER + KNALLERTER I ALT,1134,1400.0,1200.0,0.0,0.0
392,2018,LANDLYSTVEJ 31 v.f. Engdals Allé,A+B: KØRETØJER I ALT,4691,6100.0,5500.0,0.0100191856746962,0.0
392,2018,LANDLYSTVEJ 31 v.f. Engdals Allé,CYKLER + KNALLERTER I ALT,1429,1700.0,1500.0,0.0,0.0
392,2019,LANDLYSTVEJ 31 v.f. Engdals Allé,A+B: KØRETØJER I ALT,1252,1600.0,1500.0,0.0167731629392971,0.0
392,2019,LANDLYSTVEJ 31 v.f. Engdals Allé,CYKLER + KNALLERTER I ALT,992,1200.0,1000.0,0.0,0.0
392,2020,LANDLYSTVEJ 31 v.f. Engdals Allé,A+B: KØRETØJER I ALT,3287,4300.0,3800.0,0.0130818375418314,0.0
392,2020,LANDLYSTVEJ 31 v.f. Engdals Allé,CYKLER + KNALLERTER I ALT,865,1100.0,900.0,0.0,0.0
392,2021,LANDLYSTVEJ 31 v.f. Engdals Allé,A+B: KØRETØJER I ALT,3355,4400.0,3900.0,0.0098360655737704,0.0
392,2021,LANDLYSTVEJ 31 v.f. Engdals Allé,CYKLER + KNALLERTER I ALT,1267,1500.0,1300.0,0.0,0.0
392,2022,LANDLYSTVEJ 31 v.f. Engdals Allé,A+B: KØRETØJER I ALT,3827,5000.0,4500.0,0.0122811601776848,0.0
392,2022,LANDLYSTVEJ 31 v.f. Engdals Allé,CYKLER + KNALLERTER I ALT,1404,1700.0,1400.0,0.0,0.0
392,2023,LANDLYSTVEJ 31 v.f. Engdals Allé,A+B: KØRETØJER I ALT,4553,6000.0,5300.0,0.0107621348561388,0.0
392,2023,LANDLYSTVEJ 31 v.f. Engdals Allé,CYKLER + KNALLERTER I ALT,1416,1700.0,1500.0,0.0,0.0
478,2016,JAGTVEJ ø.f. Vibenhus Runddel,A+B: KØRETØJER I ALT,18122,23700.0,21200.0,0.0461317735349299,0.0
478,2016,JAGTVEJ ø.f. Vibenhus Runddel,CYKLER + KNALLERTER I ALT,8841,10800.0,9100.0,0.0,0.0166270783847981
478,2018,JAGTVEJ ø.f. Vibenhus Runddel,A+B: KØRETØJER I ALT,15272,20000.0,17900.0,0.0453771608171817,0.0
478,2018,JAGTVEJ ø.f. Vibenhus Runddel,CYKLER + KNALLERTER I ALT,10085,12300.0,10400.0,0.0,0.0259791769955379
478,2019,JAGTVEJ ø.f. Vibenhus Runddel,A+B: KØRETØJER I ALT,15215,19900.0,17800.0,0.0435754189944134,0.0
478,2019,JAGTVEJ ø.f. Vibenhus Runddel,CYKLER + KNALLERTER I ALT,7022,8600.0,7200.0,0.0,0.026060951295927
478,2020,JAGTVEJ ø.f. Vibenhus Runddel,A+B: KØRETØJER I ALT,15055,19700.0,17600.0,0.029757555629359,0.0
478,2020,JAGTVEJ ø.f. Vibenhus Runddel,CYKLER + KNALLERTER I ALT,8784,10700.0,9000.0,0.0,0.0285746812386156
478,2022,JAGTVEJ ø.f. Vibenhus Runddel,A+B: KØRETØJER I ALT,12398,16200.0,14500.0,0.0330698499758025,0.0
478,2022,JAGTVEJ ø.f. Vibenhus Runddel,CYKLER + KNALLERTER I ALT,7617,9300.0,7800.0,0.0,0.0400420112905343
478,2023,JAGTVEJ ø.f. Vibenhus Runddel,A+B: KØRETØJER I ALT,12961,17000.0,15200.0,0.0291644163259007,0.0
478,2023,JAGTVEJ ø.f. Vibenhus Runddel,CYKLER + KNALLERTER I ALT,9255,11300.0,9500.0,0.0,0.051107509454349
487,2013,HOLBÆKMOTORVEJEN v.f. Sønderkær,A+B: KØRETØJER I ALT,42275,55400.0,49500.0,0.0305617977528089,0.0
487,2013,HOLBÆKMOTORVEJEN v.f. Sønderkær,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
487,2014,HOLBÆKMOTORVEJEN v.f. Sønderkær,A+B: KØRETØJER I ALT,41611,54500.0,48700.0,0.033644949652736,0.0
487,2014,HOLBÆKMOTORVEJEN v.f. Sønderkær,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
487,2015,HOLBÆKMOTORVEJEN v.f. Sønderkær,A+B: KØRETØJER I ALT,41561,54400.0,48600.0,0.0321936430788479,0.0
487,2015,HOLBÆKMOTORVEJEN v.f. Sønderkær,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
487,2016,HOLBÆKMOTORVEJEN v.f. Sønderkær,A+B: KØRETØJER I ALT,42291,55400.0,49500.0,0.035303019554988,0.0
487,2016,HOLBÆKMOTORVEJEN v.f. Sønderkær,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
487,2017,HOLBÆKMOTORVEJEN v.f. Sønderkær,A+B: KØRETØJER I ALT,40940,53600.0,47900.0,0.0325598436736687,0.0
487,2017,HOLBÆKMOTORVEJEN v.f. Sønderkær,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
487,2018,HOLBÆKMOTORVEJEN v.f. Sønderkær,A+B: KØRETØJER I ALT,44053,57700.0,51500.0,0.0351394910675776,0.0
487,2018,HOLBÆKMOTORVEJEN v.f. Sønderkær,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
487,2019,HOLBÆKMOTORVEJEN v.f. Sønderkær,A+B: KØRETØJER I ALT,43972,57600.0,51400.0,0.0390930592195033,0.0
487,2019,HOLBÆKMOTORVEJEN v.f. Sønderkær,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
487,2020,HOLBÆKMOTORVEJEN v.f. Sønderkær,A+B: KØRETØJER I ALT,43362,56800.0,50700.0,0.0277201236105345,0.0
487,2020,HOLBÆKMOTORVEJEN v.f. Sønderkær,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
487,2021,HOLBÆKMOTORVEJEN v.f. Sønderkær,A+B: KØRETØJER I ALT,41886,54900.0,49000.0,0.0255694026643747,0.0
487,2021,HOLBÆKMOTORVEJEN v.f. Sønderkær,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
487,2022,HOLBÆKMOTORVEJEN v.f. Sønderkær,A+B: KØRETØJER I ALT,41723,54700.0,48800.0,0.0257172303046281,0.0
487,2022,HOLBÆKMOTORVEJEN v.f. Sønderkær,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
487,2023,HOLBÆKMOTORVEJEN v.f. Sønderkær,A+B: KØRETØJER I ALT,40826,53500.0,47800.0,0.0274090040660363,0.0
487,2023,HOLBÆKMOTORVEJEN v.f. Sønderkær,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
491,2013,WEBERSGADE nv.f. Ø. Farimagsgade ,A+B: KØRETØJER I ALT,7635,10000.0,8900.0,0.0716437459070072,0.0
491,2013,WEBERSGADE nv.f. Ø. Farimagsgade ,CYKLER + KNALLERTER I ALT,5454,6700.0,5600.0,0.0,0.0203520352035203
491,2014,WEBERSGADE nv.f. Ø. Farimagsgade ,A+B: KØRETØJER I ALT,6968,9100.0,8200.0,0.0783582089552238,0.0
491,2014,WEBERSGADE nv.f. Ø. Farimagsgade ,CYKLER + KNALLERTER I ALT,4590,5600.0,4700.0,0.0,0.0250544662309368
491,2015,WEBERSGADE nv.f. Ø. Farimagsgade ,A+B: KØRETØJER I ALT,8375,11000.0,9800.0,0.0645970149253731,0.0
491,2015,WEBERSGADE nv.f. Ø. Farimagsgade ,CYKLER + KNALLERTER I ALT,5408,6600.0,5600.0,0.0,0.0175665680473372
491,2021,WEBERSGADE nv.f. Ø. Farimagsgade ,A+B: KØRETØJER I ALT,8459,11100.0,9900.0,0.0664381132521574,0.0
491,2021,WEBERSGADE nv.f. Ø. Farimagsgade ,CYKLER + KNALLERTER I ALT,6668,8100.0,6900.0,0.0,0.0431913617276544
491,2022,WEBERSGADE nv.f. Ø. Farimagsgade ,A+B: KØRETØJER I ALT,7778,10200.0,9100.0,0.0660838261763949,0.0
491,2022,WEBERSGADE nv.f. Ø. Farimagsgade ,CYKLER + KNALLERTER I ALT,5602,6800.0,5800.0,0.0,0.0399857193859335
515,2013,BISPEENGBUEN n.f. Kronprinsesse Sofies Vej,A+B: KØRETØJER I ALT,40071,52500.0,46900.0,0.0210127024531456,0.0
515,2013,BISPEENGBUEN n.f. Kronprinsesse Sofies Vej,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
515,2014,BISPEENGBUEN n.f. Kronprinsesse Sofies Vej,A+B: KØRETØJER I ALT,40971,53700.0,47900.0,0.0226745746991774,0.0
515,2014,BISPEENGBUEN n.f. Kronprinsesse Sofies Vej,CYKLER + KNALLERTER I ALT,9,0.0,0.0,0.0,0.2222222222222222
515,2015,BISPEENGBUEN n.f. Kronprinsesse Sofies Vej,A+B: KØRETØJER I ALT,42058,55100.0,49200.0,0.0204717295163821,0.0
515,2015,BISPEENGBUEN n.f. Kronprinsesse Sofies Vej,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
515,2016,BISPEENGBUEN n.f. Kronprinsesse Sofies Vej,A+B: KØRETØJER I ALT,47581,62300.0,55700.0,0.0184947773270843,0.0
515,2016,BISPEENGBUEN n.f. Kronprinsesse Sofies Vej,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
515,2017,BISPEENGBUEN n.f. Kronprinsesse Sofies Vej,A+B: KØRETØJER I ALT,43365,56800.0,50700.0,0.0219070679119105,0.0
515,2017,BISPEENGBUEN n.f. Kronprinsesse Sofies Vej,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
515,2018,BISPEENGBUEN n.f. Kronprinsesse Sofies Vej,A+B: KØRETØJER I ALT,42527,55700.0,49800.0,0.0220565758224186,0.0
515,2018,BISPEENGBUEN n.f. Kronprinsesse Sofies Vej,CYKLER + KNALLERTER I ALT,0,0.0,0.0,0.0,0.0
525,2016,HØJBRO,A+B: KØRETØJER I ALT,2279,3000.0,2700.0,0.0671347082053532,0.0
525,2016,HØJBRO,CYKLER + KNALLERTER I ALT,4635,5700.0,4800.0,0.0,0.0332254584681769
525,2019,HØJBRO,A+B: KØRETØJER I ALT,2295,3000.0,2700.0,0.0705882352941176,0.0
525,2019,HØJBRO,CYKLER + KNALLERTER I ALT,3714,4500.0,3800.0,0.0,0.0285406569736133
525,2020,HØJBRO,A+B: KØRETØJER I ALT,2093,2700.0,2400.0,0.040133779264214,0.0
525,2020,HØJBRO,CYKLER + KNALLERTER I ALT,2895,3500.0,3000.0,0.0,0.0324697754749568
525,2021,HØJBRO,A+B: KØRETØJER I ALT,1738,2300.0,2000.0,0.0489067894131185,0.0
525,2021,HØJBRO,CYKLER + KNALLERTER I ALT,2790,3400.0,2900.0,0.0,0.0440860215053763
525,2022,HØJBRO,A+B: KØRETØJER I ALT,1735,2300.0,2000.0,0.055907780979827,0.0
525,2022,HØJBRO,CYKLER + KNALLERTER I ALT,2795,3400.0,2900.0,0.0,0.0457960644007155
525,2023,HØJBRO,A+B: KØRETØJER I ALT,1798,2400.0,2100.0,0.0617352614015572,0.0
525,2023,HØJBRO,CYKLER + KNALLERTER I ALT,3696,4500.0,3800.0,0.0,0.0543831168831168
544,2013,HØJE GLADSAXE VEJ nø.f. Hareskovvej,A+B: KØRETØJER I ALT,5575,7300.0,6500.0,0.0378475336322869,0.0
544,2014,HØJE GLADSAXE VEJ nø.f. Hareskovvej,A+B: KØRETØJER I ALT,5634,7400.0,6600.0,0.0308839190628328,0.0
544,2014,HØJE GLADSAXE VEJ nø.f. Hareskovvej,CYKLER + KNALLERTER I ALT,368,400.0,400.0,0.0,0.0
544,2015,HØJE GLADSAXE VEJ nø.f. Hareskovvej,A+B: KØRETØJER I ALT,5706,7500.0,6700.0,0.0313704872064493,0.0
544,2015,HØJE GLADSAXE VEJ nø.f. Hareskovvej,CYKLER + KNALLERTER I ALT,542,700.0,600.0,0.0,0.0
544,2016,HØJE GLADSAXE VEJ nø.f. Hareskovvej,A+B: KØRETØJER I ALT,6163,8100.0,7200.0,0.0274217102060684,0.0
544,2016,HØJE GLADSAXE VEJ nø.f. Hareskovvej,CYKLER + KNALLERTER I ALT,420,500.0,400.0,0.0,0.0
544,2017,HØJE GLADSAXE VEJ nø.f. Hareskovvej,A+B: KØRETØJER I ALT,6036,7900.0,7100.0,0.0304837640821736,0.0
544,2017,HØJE GLADSAXE VEJ nø.f. Hareskovvej,CYKLER + KNALLERTER I ALT,609,700.0,600.0,0.0,0.0
544,2018,HØJE GLADSAXE VEJ nø.f. Hareskovvej,A+B: KØRETØJER I ALT,6582,8600.0,7700.0,0.0267395928289273,0.0
544,2018,HØJE GLADSAXE VEJ nø.f. Hareskovvej,CYKLER + KNALLERTER I ALT,713,900.0,700.0,0.0,0.0
544,2019,HØJE GLADSAXE VEJ nø.f. Hareskovvej,A+B: KØRETØJER I ALT,6792,8900.0,7900.0,0.0259128386336866,0.0
544,2019,HØJE GLADSAXE VEJ nø.f. Hareskovvej,CYKLER + KNALLERTER I ALT,444,500.0,500.0,0.0,0.0
544,2020,HØJE GLADSAXE VEJ nø.f. Hareskovvej,A+B: KØRETØJER I ALT,7086,9300.0,8300.0,0.0090318938752469,0.0
544,2020,HØJE GLADSAXE VEJ nø.f. Hareskovvej,CYKLER + KNALLERTER I ALT,957,1200.0,1000.0,0.0,0.0
544,2021,HØJE GLADSAXE VEJ nø.f. Hareskovvej,A+B: KØRETØJER I ALT,7238,9500.0,8500.0,0.0200331583310306,0.0
544,2021,HØJE GLADSAXE VEJ nø.f. Hareskovvej,CYKLER + KNALLERTER I ALT,880,1100.0,900.0,0.0,0.0
544,2022,HØJE GLADSAXE VEJ nø.f. Hareskovvej,A+B: KØRETØJER I ALT,6895,9000.0,8100.0,0.0102973168963016,0.0
544,2022,HØJE GLADSAXE VEJ nø.f. Hareskovvej,CYKLER + KNALLERTER I ALT,863,1100.0,900.0,0.0,0.0
544,2023,HØJE GLADSAXE VEJ nø.f. Hareskovvej,A+B: KØRETØJER I ALT,10047,13200.0,11800.0,0.0201055041305862,0.0
544,2023,HØJE GLADSAXE VEJ nø.f. Hareskovvej,CYKLER + KNALLERTER I ALT,677,800.0,700.0,0.0,0.0
551,2013,AMAGERBROGADE s.f. Hollænderdybet,A+B: KØRETØJER I ALT,17271,22600.0,20200.0,0.0636905795842742,0.0
551,2013,AMAGERBROGADE s.f. Hollænderdybet,CYKLER + KNALLERTER I ALT,12363,15100.0,12700.0,0.0,0.0185230122138639
551,2014,AMAGERBROGADE s.f. Hollænderdybet,A+B: KØRETØJER I ALT,16053,21000.0,18800.0,0.0685853111567931,0.0
551,2014,AMAGERBROGADE s.f. Hollænderdybet,CYKLER + KNALLERTER I ALT,19255,23500.0,19800.0,0.0,0.0155803687353934
551,2016,AMAGERBROGADE s.f. Hollænderdybet,A+B: KØRETØJER I ALT,15791,20700.0,18500.0,0.0733962383636248,0.0
551,2016,AMAGERBROGADE s.f. Hollænderdybet,CYKLER + KNALLERTER I ALT,19379,23600.0,20000.0,0.0,0.0175963672016099
551,2019,AMAGERBROGADE s.f. Hollænderdybet,A+B: KØRETØJER I ALT,14082,18400.0,16500.0,0.0727169436159636,0.0
551,2019,AMAGERBROGADE s.f. Hollænderdybet,CYKLER + KNALLERTER I ALT,17496,21300.0,18000.0,0.0,0.0
551,2023,AMAGERBROGADE s.f. Hollænderdybet,A+B: KØRETØJER I ALT,13802,18100.0,16100.0,0.0612230111578032,0.0
551,2023,AMAGERBROGADE s.f. Hollænderdybet,CYKLER + KNALLERTER I ALT,20369,24900.0,21000.0,0.0,0.0488487407334675
554,2013,ARTILLERIVEJ n.f. Rundholtsvej,A+B: KØRETØJER I ALT,9505,12500.0,11100.0,0.0308258811152025,0.0
554,2013,ARTILLERIVEJ n.f. Rundholtsvej,CYKLER + KNALLERTER I ALT,690,800.0,700.0,0.0,0.0347826086956521
554,2014,ARTILLERIVEJ n.f. Rundholtsvej,A+B: KØRETØJER I ALT,10087,13200.0,11800.0,0.0448101516803806,0.0
554,2014,ARTILLERIVEJ n.f. Rundholtsvej,CYKLER + KNALLERTER I ALT,813,1000.0,800.0,0.0,0.030750307503075
554,2015,ARTILLERIVEJ n.f. Rundholtsvej,A+B: KØRETØJER I ALT,10105,13200.0,11800.0,0.0267194458189015,0.0
554,2015,ARTILLERIVEJ n.f. Rundholtsvej,CYKLER + KNALLERTER I ALT,1141,1400.0,1200.0,0.0,0.0315512708150744
554,2016,ARTILLERIVEJ n.f. Rundholtsvej,A+B: KØRETØJER I ALT,10819,14200.0,12700.0,0.0278214252703577,0.0
554,2016,ARTILLERIVEJ n.f. Rundholtsvej,CYKLER + KNALLERTER I ALT,1015,1200.0,1000.0,0.0,0.1704433497536945
554,2018,ARTILLERIVEJ n.f. Rundholtsvej,A+B: KØRETØJER I ALT,11608,15200.0,13600.0,0.0279117849758787,0.0
554,2018,ARTILLERIVEJ n.f. Rundholtsvej,CYKLER + KNALLERTER I ALT,800,1000.0,800.0,0.0,0.0275
554,2019,ARTILLERIVEJ n.f. Rundholtsvej,A+B: KØRETØJER I ALT,12109,15900.0,14200.0,0.0232884631266,0.0
554,2019,ARTILLERIVEJ n.f. Rundholtsvej,CYKLER + KNALLERTER I ALT,2139,2600.0,2200.0,0.0,0.0420757363253856
554,2020,ARTILLERIVEJ n.f. Rundholtsvej,A+B: KØRETØJER I ALT,10641,13900.0,12400.0,0.0239639131660558,0.0
554,2020,ARTILLERIVEJ n.f. Rundholtsvej,CYKLER + KNALLERTER I ALT,2548,3100.0,2600.0,0.0,0.0459183673469387
554,2021,ARTILLERIVEJ n.f. Rundholtsvej,A+B: KØRETØJER I ALT,10358,13600.0,12100.0,0.0272253330758833,0.0
554,2021,ARTILLERIVEJ n.f. Rundholtsvej,CYKLER + KNALLERTER I ALT,1836,2200.0,1900.0,0.0,0.0528322440087146
554,2022,ARTILLERIVEJ n.f. Rundholtsvej,A+B: KØRETØJER I ALT,9458,12400.0,11100.0,0.0268555720025375,0.0
554,2022,ARTILLERIVEJ n.f. Rundholtsvej,CYKLER + KNALLERTER I ALT,2133,2600.0,2200.0,0.0,0.0478199718706047
